tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
timing-tvla,fine-threshold,shift,0.002,ar1-n0.6,14,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.6,14,10000,false,0.465752,,38,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.6,14,10000,false,0.657496,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.6,14,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,ar1-0.2,33,10000,false,0.651680,,45,20000
ad-test,fine-threshold,shift,0.0012,ar1-0.2,33,10000,false,0.814951,,1,20000
mona,fine-threshold,shift,0.0012,ar1-0.2,33,10000,false,,,2,20000
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,0.005208,,555,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,0.187252,,279,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,0.580759,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,,,0,20000
silent,fine-threshold,shift,0,ar1-0.8,1,10000,false,,,3828,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.8,1,10000,false,,,164,0
rtlf-native,fine-threshold,shift,0.0006,ar1-0.2,33,10000,false,0.090000,,8153,20000
timing-oracle,fine-threshold,shift,0,ar1-0.8,2,10000,false,0.015625,,514,10000
dudect,fine-threshold,shift,0,ar1-0.8,2,10000,false,,,7,6805
timing-tvla,fine-threshold,shift,0,ar1-0.8,2,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.8,2,10000,false,0.197944,,29,20000
ad-test,fine-threshold,shift,0,ar1-0.8,2,10000,false,0.617005,,0,20000
mona,fine-threshold,shift,0,ar1-0.8,2,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0,iid,26,10000,false,0.090000,,6999,20000
rtlf-native,fine-threshold,shift,0.0004,iid,26,10000,false,0.090000,,7123,20000
silent,fine-threshold,shift,0.0006,ar1-n0.4,18,10000,false,,,4008,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.4,18,10000,false,,,349,0
rtlf-native,fine-threshold,shift,0.0001,ar1-0.2,33,10000,false,0.090000,,6954,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.6,14,10000,false,0.090000,,7033,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,0.005208,,510,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,,,7,4843
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,0.360132,,27,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,0.639296,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,,,13,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.8,2,10000,false,0.090000,,7583,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.6,14,10000,false,0.090000,,8559,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.8,2,10000,false,0.090000,,8753,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.6,14,10000,false,0.090000,,8901,20000
rtlf-native,fine-threshold,shift,0.0012,ar1-0.2,33,10000,false,0.090000,,8650,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.6,14,10000,false,0.090000,,8723,20000
silent,fine-threshold,shift,0.0006,ar1-0.2,33,10000,false,,,6698,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,0.090000,,8949,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-0.2,33,10000,false,,,402,0
timing-oracle,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,0.005208,,733,10000
silent,fine-threshold,shift,0.001,ar1-n0.6,14,10000,false,,,6359,20000
dudect,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,,,7,12421
timing-tvla,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.6,14,10000,false,,,271,0
ks-test,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,0.442722,,287,20000
ad-test,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,0.616112,,0,20000
mona,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,,,0,20000
silent,fine-threshold,shift,0.001,ar1-0.8,2,10000,false,,,6016,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.8,2,10000,false,,,83,0
silent,fine-threshold,shift,0.0001,ar1-0.2,33,10000,false,,,7766,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-0.2,33,10000,false,,,133,0
timing-oracle,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,0.005208,,1322,10000
dudect,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,,,20,4843
timing-tvla,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,0.431087,,62,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,0.725565,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,0.031250,,650,10000
dudect,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,,,15,4843
timing-tvla,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,0.156437,,59,20000
ad-test,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,0.613312,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,0.005208,,677,10000
dudect,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,,,12,12421
timing-tvla,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,ar1-n0.6,14,10000,false,,,5868,20000
ks-test,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,0.465752,,42,20000
ad-test,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,0.621323,,0,20000
mona,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.6,14,10000,false,,,90,0
rtlf-native,fine-threshold,shift,0,ar1-0.8,2,10000,false,0.090000,,9997,20000
silent,fine-threshold,shift,0.0004,ar1-0.8,2,10000,false,,,5184,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.8,2,10000,false,,,120,0
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,0.005208,,619,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,,,15,4843
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,0.407617,,48,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,0.717287,,8,20000
mona,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,0.031250,,522,10000
dudect,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,,,9,4843
timing-tvla,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,0.156437,,34,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,0.618295,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,,,0,20000
silent,fine-threshold,shift,0,ar1-n0.6,14,10000,false,,,5917,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.6,14,10000,false,,,159,0
silent,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,,,4936,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.4,18,10000,false,,,174,0
timing-oracle,fine-threshold,shift,0,ar1-n0.6,15,10000,false,0.005208,,805,10000
dudect,fine-threshold,shift,0,ar1-n0.6,15,10000,false,,,7,4843
timing-tvla,fine-threshold,shift,0,ar1-n0.6,15,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,0.090000,,10319,20000
ks-test,fine-threshold,shift,0,ar1-n0.6,15,10000,false,0.383940,,36,20000
ad-test,fine-threshold,shift,0,ar1-n0.6,15,10000,false,0.711903,,0,20000
mona,fine-threshold,shift,0,ar1-n0.6,15,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,iid,26,10000,false,,,11323,20000
silent,fine-threshold,shift,0,iid,26,10000,false,,,11706,20000
silent,fine-threshold,shift,0.002,ar1-n0.6,14,10000,false,,,6083,20000
tlsfuzzer,fine-threshold,shift,0.0004,iid,26,10000,false,,,175,0
tlsfuzzer,fine-threshold,shift,0,iid,26,10000,false,,,158,0
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.6,14,10000,false,,,135,0
silent,fine-threshold,shift,0.0012,ar1-0.2,33,10000,false,,,6307,20000
tlsfuzzer,fine-threshold,shift,0.0012,ar1-0.2,33,10000,false,,,122,0
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,0.005208,,676,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,,,7,4843
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,0.383940,,27,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,0.640744,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,iid,27,10000,false,0.041667,,653,10000
dudect,fine-threshold,shift,0.0004,iid,27,10000,false,,,7,9282
timing-tvla,fine-threshold,shift,0.0004,iid,27,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,iid,27,10000,false,0.651680,,27,20000
ad-test,fine-threshold,shift,0.0004,iid,27,10000,false,0.773525,,0,20000
mona,fine-threshold,shift,0.0004,iid,27,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,0.010417,,621,10000
dudect,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,,,7,4842
timing-tvla,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,0.465752,,37,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,0.740482,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,iid,27,10000,false,0.041667,,676,10000
dudect,fine-threshold,shift,0,iid,27,10000,false,,,9,9282
timing-tvla,fine-threshold,shift,0,iid,27,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,iid,27,10000,false,0.633279,,43,20000
ad-test,fine-threshold,shift,0,iid,27,10000,false,0.772443,,0,20000
mona,fine-threshold,shift,0,iid,27,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,0.005208,,627,10000
dudect,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,,,14,12421
timing-tvla,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,0.419382,,256,20000
ad-test,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,0.609931,,1,20000
mona,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,,,0,20000
silent,fine-threshold,shift,0,ar1-0.8,2,10000,false,,,4120,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.8,2,10000,false,,,117,0
timing-oracle,fine-threshold,shift,0,ar1-0.8,3,10000,false,0.031250,,540,10000
dudect,fine-threshold,shift,0,ar1-0.8,3,10000,false,,,13,4843
timing-tvla,fine-threshold,shift,0,ar1-0.8,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.8,3,10000,false,0.166483,,48,20000
ad-test,fine-threshold,shift,0,ar1-0.8,3,10000,false,0.621627,,0,20000
mona,fine-threshold,shift,0,ar1-0.8,3,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,0.090000,,7409,20000
silent,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,,,4656,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.4,19,10000,false,,,130,0
rtlf-native,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,0.090000,,7607,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,0.090000,,7456,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,0.090000,,7271,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,0.078125,,578,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,,,7,19931
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,0.324367,,36,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,0.673692,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,0.090000,,7236,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,0.090000,,7874,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.6,15,10000,false,0.090000,,8519,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,0.090000,,8191,20000
silent,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,,,5593,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-0.2,34,10000,false,,,109,0
rtlf-native,fine-threshold,shift,0.0004,iid,27,10000,false,0.090000,,8251,20000
rtlf-native,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,0.090000,,7862,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,0.090000,,8287,20000
rtlf-native,fine-threshold,shift,0,iid,27,10000,false,0.090000,,8390,20000
silent,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,,,4868,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,0.026042,,880,10000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.8,3,10000,false,,,86,0
dudect,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,0.741774,,42,20000
ad-test,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,0.862587,,0,20000
mona,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.8,4,10000,false,0.114583,,1388,10000
dudect,fine-threshold,shift,0.001,ar1-0.8,4,10000,false,,,7,16210
timing-tvla,fine-threshold,shift,0.001,ar1-0.8,4,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.8,4,10000,true,0.972450,,27,20000
ad-test,fine-threshold,shift,0.001,ar1-0.8,4,10000,true,0.993735,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.8,4,10000,false,,,0,20000
silent,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,,,7039,20000
silent,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,,,6935,20000
rtlf-native,fine-threshold,shift,0,ar1-0.8,3,10000,false,0.090000,,9187,20000
silent,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,,,5392,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.6,15,10000,false,,,234,0
tlsfuzzer,fine-threshold,shift,0.0001,ar1-0.2,34,10000,false,,,196,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.8,3,10000,false,,,127,0
timing-oracle,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,0.031250,,700,10000
dudect,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,,,11,2589
timing-tvla,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,0.026042,,677,10000
dudect,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,,,10,3755
timing-tvla,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,0.137098,,31,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,0.591463,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,0.749035,,37,20000
ad-test,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,0.871326,,0,20000
mona,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.8,4,10000,false,0.114583,,697,10000
dudect,fine-threshold,shift,0.0004,ar1-0.8,4,10000,false,,,7,16210
timing-tvla,fine-threshold,shift,0.0004,ar1-0.8,4,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.8,4,10000,true,0.974649,,38,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.8,4,10000,true,0.994400,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.8,4,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,,,7216,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.6,15,10000,false,,,132,0
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,0.031250,,874,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,0.156437,,27,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,0.592683,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,,,5697,20000
silent,fine-threshold,shift,0,ar1-n0.6,15,10000,false,,,6150,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.4,19,10000,false,,,189,0
tlsfuzzer,fine-threshold,shift,0,ar1-n0.6,15,10000,false,,,114,0
silent,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,,,5853,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,0.090000,,9702,20000
tlsfuzzer,fine-threshold,shift,0.0012,ar1-0.2,34,10000,false,,,107,0
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,0.078125,,591,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,,,7,19927
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,0.312478,,32,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,0.669194,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.6,16,10000,false,0.031250,,625,10000
dudect,fine-threshold,shift,0,ar1-n0.6,16,10000,false,,,9,2589
timing-tvla,fine-threshold,shift,0,ar1-n0.6,16,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.6,16,10000,false,0.166483,,34,20000
ad-test,fine-threshold,shift,0,ar1-n0.6,16,10000,false,0.593724,,0,20000
mona,fine-threshold,shift,0,ar1-n0.6,16,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,,,6344,20000
timing-oracle,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,0.026042,,548,10000
dudect,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,,,7,3755
timing-tvla,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,0.726793,,38,20000
ad-test,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,0.851359,,0,20000
mona,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.6,15,10000,false,,,172,0
silent,fine-threshold,shift,0,ar1-0.8,3,10000,false,,,4427,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.8,3,10000,false,,,122,0
timing-oracle,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,0.031250,,1119,10000
dudect,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,,,13,2589
timing-tvla,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,0.110187,,36,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,0.589902,,1,20000
mona,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,iid,27,10000,false,,,7825,20000
tlsfuzzer,fine-threshold,shift,0.0004,iid,27,10000,false,,,98,0
timing-oracle,fine-threshold,shift,0,ar1-0.8,4,10000,false,0.114583,,581,10000
dudect,fine-threshold,shift,0,ar1-0.8,4,10000,false,,,15,16210
timing-tvla,fine-threshold,shift,0,ar1-0.8,4,10000,false,,,6,20000
silent,fine-threshold,shift,0,iid,27,10000,false,,,7891,20000
ks-test,fine-threshold,shift,0,ar1-0.8,4,10000,true,0.976692,,60,20000
ad-test,fine-threshold,shift,0,ar1-0.8,4,10000,true,0.994804,,0,20000
mona,fine-threshold,shift,0,ar1-0.8,4,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0,iid,27,10000,false,,,75,0
timing-oracle,fine-threshold,shift,0.0004,iid,28,10000,false,0.005208,,553,10000
dudect,fine-threshold,shift,0.0004,iid,28,10000,false,,,10,2589
timing-tvla,fine-threshold,shift,0.0004,iid,28,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,iid,28,10000,false,0.078742,,45,20000
ad-test,fine-threshold,shift,0.0004,iid,28,10000,false,0.570839,,0,20000
mona,fine-threshold,shift,0.0004,iid,28,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,iid,28,10000,false,0.005208,,602,10000
dudect,fine-threshold,shift,0,iid,28,10000,false,,,13,2589
timing-tvla,fine-threshold,shift,0,iid,28,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,iid,28,10000,false,0.065098,,35,20000
ad-test,fine-threshold,shift,0,iid,28,10000,false,0.569723,,0,20000
mona,fine-threshold,shift,0,iid,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,0.090000,,8434,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.8,4,10000,true,0.910000,,7559,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,0.090000,,6970,20000
silent,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,,,4955,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.4,20,10000,false,,,404,0
rtlf-native,fine-threshold,shift,0.0004,ar1-0.8,4,10000,true,0.910000,,7447,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,0.090000,,7810,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.6,16,10000,false,0.090000,,6870,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,0.005208,,950,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,,,14,8513
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,0.584637,,29,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,0.582419,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.4,21,10000,false,,,0,20000
silent,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,,,5040,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.6,16,10000,false,0.090000,,8018,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.4,20,10000,false,0.090000,,8113,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-0.2,35,10000,false,,,156,0
silent,fine-threshold,shift,0.001,ar1-0.8,4,10000,false,,,4774,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.8,4,10000,false,,,85,0
rtlf-native,fine-threshold,shift,0.0012,ar1-0.2,35,10000,false,0.090000,,8273,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,0.005208,,591,10000
dudect,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,,,7,19779
timing-tvla,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,0.336281,,32,20000
ad-test,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,0.585543,,0,20000
mona,fine-threshold,shift,0.0006,ar1-0.2,36,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,0.010417,,546,10000
dudect,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,,,11,1340
timing-tvla,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,0.510660,,270,20000
ad-test,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,0.582820,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.8,5,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,ar1-0.8,4,10000,false,,,4584,20000
silent,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,,,5198,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.8,4,10000,false,,,93,0
rtlf-native,fine-threshold,shift,0.002,ar1-n0.6,16,10000,false,0.090000,,8198,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.6,16,10000,false,,,92,0
rtlf-native,fine-threshold,shift,0,ar1-0.8,4,10000,true,0.910000,,8220,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,0.010417,,778,10000
dudect,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,ar1-0.2,35,10000,false,,,5181,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,0.532442,,37,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,0.586478,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.8,5,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-n0.6,17,10000,false,0.072917,,820,10000
